id	logFC	AveExpr	t	P.Value	adj.P.Val	B
qdpra	4.29333333333334	25.5744666666667	8.97219431675907	2.4139933432224e-10	5.9384236243271e-08	13.6455718075791
apoa4b.1	3.3488	29.3073333333333	8.92132503885573	2.75950067720881e-10	6.26618923009262e-08	13.5143431668511
anxa1c	-1.69986666666666	29.0803333333333	-8.53556905939728	7.69291397246896e-10	1.6221058604806e-07	12.5078520804741
apoc2	3.7906	26.9839	8.44065349617833	9.92915036048756e-10	1.95405679094395e-07	12.257171169501
hgd	3.39940000000001	26.8566333333333	8.35827893573219	1.24019605415304e-09	2.28816171991235e-07	12.0386577412582
vtg1	1.26966666666666	31.4461666666667	8.17357178507947	2.04824610318204e-09	3.55671911564316e-07	11.545507432192
LOC100329690	4.69493333333334	25.5836	8.07722515621258	2.66540386395857e-09	4.37126233689206e-07	11.2865514823456
hpdb	2.48546666666666	27.4856	7.89236394001384	4.43192983142715e-09	6.88581940124892e-07	10.7864623904732
fgfbp2a	3.83133333333333	24.4226666666667	7.54011682256861	1.18086356305017e-08	1.74295461906204e-06	9.82224576484783
bhmt	2.5958	29.3096333333333	7.28260168907668	2.43870335661461e-08	3.42812014701254e-06	9.10849343604911
vtg4	1.7979	27.6982833333333	7.22833405034181	2.84395589843421e-08	3.81607173280809e-06	8.95718390664741
apoa1b	1.14726666666666	32.3987	7.21215041607944	2.97754731661732e-08	3.82161725158884e-06	8.91200228256566
grna	3.49013333333333	23.1774	7.03568035537038	4.92024615857984e-08	6.0519027750532e-06	8.41764649386567
agr2	3.229	23.4209	6.99101539387459	5.5899252843982e-08	6.60058377581739e-06	8.29204980438367
mbpb	2.20633333333334	22.7056333333333	6.97170419665816	5.90734650623682e-08	6.70711034092735e-06	8.23768995413292
apoa4b.2	3.05553333333334	25.9002333333333	6.869450909483	7.91868981464023e-08	8.65776753067332e-06	7.94929184812662
vtg2	2.20066666666667	28.337	6.82853803109449	8.90611423129142e-08	9.38958900384724e-06	7.8336426302074
krt93	-3.86806666666667	25.7999	-6.58306249722194	1.80805071903939e-07	1.84047093882906e-05	7.13688187417656
pah	3.33333333333334	26.7002666666667	6.55091964996436	1.98443088937945e-07	1.95267999514938e-05	7.04530717532239
si:ch211-125o16.4	-1.88393333333333	27.5101	-6.45467798874802	2.62349649277231e-07	2.49824569247222e-05	6.77068672654941
postnb	1.46286666666667	30.5321666666667	6.35668606692041	3.48841287075932e-07	3.21806087327547e-05	6.49045364652475
cp	1.14966666666666	27.7855666666667	6.23542217986847	4.96761901754723e-07	4.44376101206043e-05	6.14289099958838
serpina1l	1.14666666666666	28.3704666666667	6.13391151272959	6.68280477139995e-07	5.80224696622725e-05	5.85136257272091
ca2	-1.84866666666666	27.5044666666667	-6.07867483920852	7.85514642134275e-07	6.62525492451537e-05	5.69253344203621
myh11b	2.1266	25.1389	5.86725891329911	1.46017526921472e-06	0.000119734372075607	5.08360943681654
capn9	-1.80066666666666	28.6638	-5.80099589526232	1.77400376817377e-06	0.000141536733071594	4.89250751374949
aldh1a2	2.68326666666667	22.7990333333333	5.72762005211847	2.20115304271779e-06	0.00017099483637113	4.68080302036845
krt1-19d	-1.1816	31.2306	-5.65082788112071	2.75914156872131e-06	0.00020884579258629	4.45917795048346
LOC100000275	3.83446666666666	23.6785	5.56102593353891	3.59406700567338e-06	0.000265242145018696	4.19997838900062
zgc:111983	-1.42553333333332	27.2865	-5.50210690454939	4.27504481751935e-06	0.000307803226861393	4.02993279004577
col5a3b	-1.92786666666666	24.7962666666667	-5.33759048344315	6.94045023831856e-06	0.000480328258552573	3.55537968059522
zgc:77778	2.51019999999999	23.7487	5.33485219102266	6.99665146265604e-06	0.000480328258552573	3.54748597607609
col11a1b	2.01639999999999	23.2850666666667	5.24146817478149	9.21127761053054e-06	0.000617992988779231	3.27842703620717
elnb	2.59173333333333	23.4516666666667	5.23010731438477	9.52458169342527e-06	0.000624812559088697	3.24571498575578
zgc:123103	1.02566666666667	27.1806333333333	5.21068301584534	1.00850865428124e-05	0.000647199466834397	3.18979731130601
hsd17b7	2.84046666666666	24.5585666666667	5.19267112605247	1.0634199682649e-05	0.000667918243897445	3.13795971511478
apoa2	1.08473333333334	31.6709666666667	5.1754601626604	1.1186736133563e-05	0.000687984272214127	3.08844048625039
scel	-1.94206666666667	26.6557	-5.12896632752798	1.28267120191949e-05	0.000772743956748233	2.9547387329016
apoba	3.48206666666667	24.7811	5.07003566822598	1.52539415462771e-05	0.000879750887589532	2.78543441642199
ezrb	-1.311	26.9632333333333	-5.0687319803666	1.53125183035739e-05	0.000879750887589532	2.78169121409326
gstm3	-0.916666666666668	29.2750666666667	-5.06465909362868	1.54969668545581e-05	0.000879750887589532	2.76999762077751
icn2	-1.04426666666666	30.5922666666667	-5.04035704405617	1.66444432703956e-05	0.000925632644481877	2.70024523413421
aldh9a1a	1.03893333333332	29.3417333333333	5.03452239172005	1.69323044722295e-05	0.000925632644481877	2.68350388979229
si:dkeyp-70f9.7	1.86699999999999	22.4822333333333	5.01206290641384	1.80873931835608e-05	0.000953546132804892	2.6190813037788
si:ch211-157c3.4	-1.92513333333333	25.2978333333333	-5.01203359047664	1.80889510288191e-05	0.000953546132804892	2.61899723568839
si:dkey-65b12.6	2.21233333333333	25.3651666666667	4.98043006089791	1.98484604342094e-05	0.00102510142779233	2.52840283603364
hpx	1.22926666666667	29.6351666666667	4.97544939985172	2.01408817113669e-05	0.00102510142779233	2.51413160669733
apoa1	1.05913333333333	29.8081666666667	4.93267863481514	2.28350713746428e-05	0.00114252763894823	2.39165332637773
tgm8	-1.89686666666665	22.3501666666667	-4.89881216807346	2.52201625600236e-05	0.00124083199795316	2.29477206497813
fga	1.8916	26.7902	4.8140341693177	3.23321857912335e-05	0.00156466577796264	2.05266769710186
eppk1	-1.73759999999999	29.7520666666667	-4.77493951725776	3.62512109592352e-05	0.00171350489562481	1.94124235516617
postna	2.462	26.9166666666667	4.77195843286606	3.65687020407735e-05	0.00171350489562481	1.93275188146788
cyp8b3	3.07133333333333	24.7398666666667	4.70480357108034	4.44987825271664e-05	0.00205250634406555	1.74172616205151
si:ch73-237c6.1	1.44553333333333	22.5155666666667	4.64414226729404	5.31150179802763e-05	0.00241223897042732	1.56958984728148
si:ch211-113a14.24	-0.961666666666673	29.0679666666667	-4.63111306411885	5.51709906713073e-05	0.00246764794638938	1.53267245884002
zgc:100864	-1.166	26.1706	-4.59761692834385	6.08252440386356e-05	0.00266935163906368	1.43785696613411
fetub	0.913066666666666	27.5882666666667	4.59388799971553	6.14891298971309e-05	0.00266935163906368	1.42731022601587
evpla	-1.86173333333333	29.7985333333333	-4.54474970942649	7.09368727584785e-05	0.00303486446931925	1.28849467341568
krt8	0.903000000000002	32.1114333333333	4.53775764659693	7.23930145872084e-05	0.00305291684373485	1.26876765485979
fgg	2.2666	26.0895	4.48303571423555	8.48570120119435e-05	0.00352813942900362	1.11460778220099
cldne	-1.74453333333334	22.7922	-4.47059161709337	8.79747504492312e-05	0.00360696476841848	1.07960934972804
vtg5	1.97366666666667	27.2643	4.3982849606908	0.000108458907909293	0.00436577537870631	0.876701780010489
gyg1b	2.87619999999999	26.0127666666667	4.39516917038649	0.000109440168707407	0.00436577537870631	0.867976096721473
ppl	-0.947666666666667	31.3301	-4.36281390486338	0.000120161588964727	0.00472956014165165	0.777456782221624
si:dkeyp-93a5.3	1.66426666666667	22.3878	4.35280821667135	0.00012368198921235	0.00480406884414284	0.749498213841676
zgc:136930	2.63493333333332	30.0180666666667	4.33689994217784	0.000129489431335912	0.00496432209485211	0.705080014414718
a2ml	1.6966	25.9523666666667	4.30866338068047	0.000140466059197871	0.00524891240870892	0.626343483308978
c3a.1	0.999266666666664	27.4036333333333	4.30865645221063	0.00014046886188618	0.00524891240870892	0.626324180121733
gstm	0.669066666666669	28.2944666666667	4.28812977459458	0.000149018579059801	0.00549878556730666	0.56917175310579
anxa1b	-0.696800000000003	30.9078666666667	-4.21238441889619	0.000185231743070474	0.00675066796967948	0.358922108574872
si:dkey-175d9.2	-1.51359999999999	21.9456	-4.19038703957908	0.000197281442864643	0.00710213194312713	0.298061569878712
tgm1l4	-1.36146666666667	22.2878	-4.13387824808319	0.00023187577311728	0.00824695520773748	0.142147652366228
aldh1l1	2.23153333333334	24.3570333333333	4.10163886758604	0.000254209761363084	0.00893365732790267	0.0534825560168244
kng1	1.46046666666666	25.1246333333333	4.08533214460279	0.000266296114197485	0.00924830740130561	0.00871753942169473
tgm1	-1.65526666666666	23.7411	-4.05279613827603	0.000292117488278817	0.0100271026209194	-0.0804314914250357
lrrc15	1.46073333333333	22.9843	4.03648387648939	0.000305970514370231	0.0103818960738037	-0.125041210204571
cfb	1.03299999999999	25.4964333333333	3.98682196567719	0.000352222461290068	0.0118154625650941	-0.260489339381265
nqo1	-1.95446666666667	26.3013	-3.93956239867894	0.000402549159559359	0.0132263586913459	-0.388859809801023
gstal	2.14513333333334	23.3543	3.93649913657487	0.000406043256397128	0.0132263586913459	-0.397162322289766
si:dkey-183i3.5	2.43346666666667	29.392	3.93503555964045	0.000407723116840271	0.0132263586913459	-0.401128335476464
rpia	1.3758	22.8573	3.9298029569156	0.000413784660036469	0.0132770903959528	-0.415303483976827
fah	1.73620000000001	24.6985	3.91274244293529	0.000434165182832322	0.0137812432228066	-0.4614745917756
ass1	-1.3064	25.3343333333333	-3.89751842380849	0.000453176590559187	0.0142316733545821	-0.502615627207938
si:dkeyp-80c12.10	-1.14046666666666	22.8031666666667	-3.88797064371693	0.000465511463345912	0.0144651562083909	-0.528388156160505
c9	1.2812	27.4195333333333	3.84921291618125	0.000519031818334298	0.0159602284137797	-0.632772878919117
vim	1.91019999999999	25.1067	3.79725664121532	0.000600267855510068	0.0182679454584095	-0.772097723156906
gmds	-1.9712	26.9346666666667	-3.77533844635948	0.000638134650361371	0.0192221784476201	-0.830658383967024
zgc:110425	-0.707066666666659	26.8464	-3.75745187078428	0.000670748378684743	0.0198687197246478	-0.878350795262672
nenf	-1.49953333333333	23.8601666666667	-3.75621658362454	0.000673059611268558	0.0198687197246478	-0.881641301044251
LOC563265	-1.89840000000001	24.0102	-3.74902443762178	0.000686670675734361	0.0199728313707119	-0.900791068419817
impa1	-1.31913333333332	24.1685	-3.74524628999883	0.000693927555953419	0.0199728313707119	-0.910845003592716
capn2l	-1.79140000000001	26.7876333333333	-3.74371806068444	0.000696884021403564	0.0199728313707119	-0.914910610371944
c3a.2	1.82346666666666	26.4354666666667	3.73730399734365	0.000709426483758702	0.0201367978851509	-0.931967090981012
si:dkey-56e3.2	-1.46826666666666	22.3877333333333	-3.71332599422124	0.000758285527978009	0.0213186559865817	-0.995627825416512
comtd1	1.52139999999999	24.3857	3.70943157113822	0.000766523428489828	0.0213469543481318	-1.00595200619922
tgfbi	-2.097	23.5809666666667	-3.69537448228056	0.000796987259305861	0.0219879101819711	-1.04318147718334
eif3l	1.7492	25.5376666666667	3.65523777844381	0.00089057522718074	0.0243423895429402	-1.149165776408
ccl25b	1.39306666666667	22.6383333333333	3.6143851040705	0.000996736602539437	0.0269941876210681	-1.25654932597905
bgnb	2.69833333333333	22.5895666666667	3.53225835218633	0.00124843320086954	0.0332063777423248	-1.47086512663906
engase	0.831066666666668	21.6162666666667	3.53220539053526	0.00124861379722156	0.0332063777423248	-1.47100264270118
ftr83	-1.58746666666666	22.7285333333333	-3.51630390331251	0.00130399279823192	0.0343695244676841	-1.51224998912666
LOC101886774	-1.30886666666666	22.1883666666667	-3.5034498828228	0.00135048361957323	0.0352798906635413	-1.54553199207081
and2	-2.61746666666667	22.5464666666667	-3.47941008985957	0.00144175711802156	0.0373339211614004	-1.60762978844768
serpina1	1.66233333333333	23.0976333333333	3.47352915054124	0.00146497486488234	0.0374995706120814	-1.62279159983962
col1a1b	0.88386666666667	31.4929333333333	3.47137720639288	0.00147356036280537	0.0374995706120814	-1.62833667815121
nudt9	-1.33173333333334	22.8861333333333	-3.46604737191594	0.00149503373703183	0.0375420429753046	-1.642063740014
rela	-1.3856	21.9583333333333	-3.46466202746043	0.00150066431947356	0.0375420429753046	-1.64563014092045
psmb10	-1.62733333333333	22.5664666666667	-3.45422188477139	0.00154375898126654	0.038295600947049	-1.67248606746138
psma6b	-1.06013333333333	26.1898	-3.45036591889649	0.00155997494241816	0.0383753835834866	-1.68239565705779
zgc:174259	1.75073333333333	24.0279	3.42029201977516	0.0016921969381574	0.0412840112515756	-1.75950821171258
LOC100004057	1.14413333333333	21.9651333333333	3.41488639200742	0.00171707914205204	0.0415476854699806	-1.77333552857965
LOC101884022	-1.89313333333332	24.0859666666667	-3.39442569775144	0.0018144838542279	0.0435476125014696	-1.82558000893883
fermt1	-1.66073333333333	22.7015666666667	-3.38660791438239	0.00185308524073901	0.0441153841182384	-1.84550289412121
LOC101883092	-1.36546666666666	23.9681333333333	-3.38027261151322	0.0018849441200884	0.0443921760898692	-1.8616318415008
gpd1c	-0.773866666666663	29.0297333333333	-3.37833589124844	0.00189478800383588	0.0443921760898692	-1.86655964269096
aimp1	1.30993333333333	23.5746333333333	3.363700265362	0.00197078976588708	0.0456796016779229	-1.90375502842721
actn3b	-1.14360000000001	25.8406666666667	-3.36183430687672	0.00198068733562809	0.0456796016779229	-1.90849167316306
si:dkey-108k21.21	-0.758933333333335	27.1734	-3.35531483828655	0.00201564427917263	0.0461254411792063	-1.92503111753757
noxa1	-1.19373333333334	21.4836666666667	-3.3522587275823	0.00203223399793736	0.046147344322393	-1.93277894341934
ahsg1	1.65693333333333	26.5952666666667	3.32042448688522	0.00221301305910128	0.0498688133623435	-2.01328125144516
add1	1.41213333333334	24.0383333333333	3.30878173707921	0.00228290112140243	0.0510539705331816	-2.04262969879618
ptmaa	-0.670933333333334	27.4903333333333	-3.28982696195811	0.00240122417986025	0.0528596921008129	-2.09030116795506
leg1a	1.82193333333333	24.0640333333333	3.28970729853359	0.00240198948889009	0.0528596921008129	-2.09060169203677
FP325123.1	-0.986866666666671	25.7157	-3.28731104887619	0.00241736396802498	0.0528596921008129	-2.09661851780683
ppp1r1c	1.73833333333333	22.5781	3.27534304913079	0.00249557159037141	0.0541685833439442	-2.12663669578951
mcu	-1.39706666666667	26.3704666666667	-3.26704087104266	0.00255123972012315	0.0549726982029456	-2.14742810237216
myh10	2.26353333333334	24.9425	3.26198726161623	0.00258570472346952	0.0553115966933481	-2.16007105644842
krtt1c19e	1.82786666666667	29.4304666666667	3.23821899186894	0.00275385764772955	0.0583808255872618	-2.21940119880545
LOC100331378	1.84206666666667	23.2146333333333	3.23618289656108	0.0027687383408593	0.0583808255872618	-2.22447345295905
rcc2	-1.29733333333333	23.2408	-3.22007918456067	0.00288916672290921	0.0600797491130061	-2.26453313974072
qars	-1.33	23.9709333333333	-3.21996803773171	0.0028900150318587	0.0600797491130061	-2.26480927407823
spna2	1.2842	29.3386333333333	3.21533880205679	0.00292555876545965	0.0603933529764817	-2.27630585273432
calub	-0.993600000000001	22.1004	-3.21019669504709	0.00296552932755739	0.0607933512149266	-2.28906617034492
LOC100537277	-2.18866666666666	22.3487333333333	-3.20623395526592	0.00299668735988234	0.0610084212853287	-2.29889267331707
hnrnpa0b	-0.562400000000004	27.9694666666667	-3.1999424870365	0.00304679792543185	0.0616037498347591	-2.31448091449837
nars	0.652999999999999	26.3451666666667	3.19094880888696	0.00311982068086408	0.0619670653483131	-2.33673684285908
mvp	-0.790266666666678	28.1708	-3.18994529752487	0.00312807123668161	0.0619670653483131	-2.33921813624148
trappc11	-1.04866666666666	21.2172	-3.18878267541027	0.0031376559581979	0.0619670653483131	-2.34209234168147
col12a1a	1.02993333333334	30.1811	3.1874432456281	0.00314873299534111	0.0619670653483131	-2.34540297153021
si:ch73-329n5.2	-1.31306666666667	21.7448	-3.17960906081885	0.00321427166434908	0.0628379467096588	-2.36475199248324
ces2	1.389	26.7801666666667	3.16684418217619	0.00332385154602447	0.0641780320275088	-2.39622562821663
col1a2	1.05873333333333	32.4499	3.16586448251876	0.00333240717892556	0.0641780320275088	-2.3986384763956
si:zfos-2330d3.2	1.17933333333333	22.1446	3.16209032693507	0.00336556296527651	0.0641780320275088	-2.40792997019343
ruvbl2	-1.27726666666667	22.8529666666667	-3.16161266897085	0.0033697814919593	0.0641780320275088	-2.40910548835393
fmodb	2.14533333333333	23.7743333333333	3.13428060307789	0.00361973251227927	0.0681198714603397	-2.47621339719849
f2	1.70013333333333	25.9249333333333	3.13394521708284	0.00362290644284327	0.0681198714603397	-2.47703494411205
cfhl4	1.6174	25.5084333333333	3.12921214807568	0.00366798107549555	0.0683389495032883	-2.48862386849494
zgc:85829	-1.25213333333334	25.2837333333333	-3.12787015386674	0.00368085805251451	0.0683389495032883	-2.49190804301799
zgc:171772	1.33533333333334	24.3872666666667	3.11918494395222	0.00376524101551733	0.0694686967362947	-2.51314457998638
bpnt1	1.17773333333333	24.8424	3.1142919979045	0.00381358574906242	0.06992363435548	-2.52509457765406
mbpa	2.5014	25.8938333333333	3.09950410519088	0.00396330741358803	0.0722202684253818	-2.56114955331236
FP102272.1	-1.01373333333333	22.2392666666667	-3.0871586342106	0.00409255871544985	0.0741179958773495	-2.59117849992224
mmab	-1.18646666666665	21.5297666666667	-3.08389954570498	0.00412734149114689	0.074292146840644	-2.59909500882251
tfa	0.572633333333343	29.68405	3.07932256638847	0.00417666335237148	0.0747243043406097	-2.61020506637386
hddc3	2.02559999999999	24.0305333333333	3.05999056208364	0.00439122071824536	0.0780896600015681	-2.65703162884996
ighv1-4	1.75933333333334	24.4684666666667	3.0508306941393	0.00449649168425305	0.0794828949216467	-2.67916239421772
lmo7a	-1.81586666666667	23.8893333333333	-3.04689617231548	0.00454243991453415	0.079501232482325	-2.68865719381525
plg	1.49700000000001	26.5633	3.04613402615413	0.00455139169698948	0.079501232482325	-2.69049562486042
zgc:100868	-1.1106	21.7863666666667	-3.03441787671247	0.00469112368680074	0.0814599830790341	-2.7187249951875
opa1	1.1618	22.6052333333333	3.03173016666996	0.00472374634916158	0.081546779080263	-2.72519236287198
waslb	-1.10346666666666	21.9821333333333	-3.0229924902362	0.00483129178697624	0.0829184497392666	-2.74619556687291
anxa3a	-1.27099999999999	25.8813	-3.00964176524254	0.0050000998557336	0.0847470549788292	-2.77822198052778
wdr5	-0.774399999999996	21.9226666666667	-3.00874832805157	0.00501159344271335	0.0847470549788292	-2.78036236916045
shbg	1.29813333333334	25.1194666666667	3.00778906944211	0.00502396159257964	0.0847470549788292	-2.78266004775842
gpx1a	0.883799999999997	22.4080333333333	3.00181804258157	0.00510159994304851	0.0855677444993136	-2.79695298195015
si:dkey-261m9.12	-1.46133333333334	22.399	-2.99548702669911	0.00518515696120785	0.0864778720309919	-2.8120901603472
epcam	-0.742466666666658	28.7883	-2.9895610043531	0.00526453912093609	0.087308536432603	-2.82624267274675
LOC101883883	-1.26386666666666	22.6516666666667	-2.98158197620215	0.00537323702503387	0.0886133837871507	-2.84527311006201
thoc2	1.094	23.2364666666667	2.97783057901303	0.00542507136357541	0.0889711703626367	-2.85421043516901
psmb6	1.31273333333334	24.9725666666667	2.96453797320561	0.0056125646231488	0.0915070360005526	-2.88582715529465
fgb	1.46606666666666	26.1255	2.96150919040551	0.00565613286858808	0.0915070360005526	-2.89301987997607
dhrs13a.2	-1.15466666666667	21.8358	-2.96036378054938	0.00567269227239198	0.0915070360005526	-2.8957388926531
evplb	-1.19646666666666	28.1745666666667	-2.95575756984768	0.00573974793265366	0.0920855211804	-2.90666718985374
dnajb6a	-1.11793333333333	22.2520333333333	-2.9465048488844	0.00587671096677375	0.0932941042228528	-2.92858987888503
si:ch211-74m13.3	1.16306666666667	21.8262666666667	2.94639956200059	0.00587828705469194	0.0932941042228528	-2.92883911020683
zgc:163079	-1.08286666666667	25.0717	-2.94355417151564	0.00592103219509473	0.0934699841706932	-2.93557267443771
zgc:113307	-1.23046666666666	21.6997666666667	-2.94089081074042	0.00596130805391788	0.093605220080668	-2.94187207211186
LOC100150965	-2.03993333333333	23.8879	-2.92220246372955	0.00625126102023487	0.0962675460822929	-2.98598108766357
znf185	-1.703	27.7622333333333	-2.92032846612261	0.00628105778730326	0.0962675460822929	-2.99039517777691
rbbp4	-1.37293333333334	22.2421333333333	-2.9203265312714	0.00628108862062221	0.0962675460822929	-2.99039973435347
eif3d	1.10533333333333	24.9957333333333	2.92020901014494	0.00628296167590767	0.0962675460822929	-2.9906764934344
hspb1	1.17773333333333	21.9475333333333	2.91952243976767	0.00629391476757539	0.0962675460822929	-2.99229321870227
decr1	1.06793333333333	23.7670333333333	2.91583648911161	0.00635302589262727	0.0966707857476068	-3.00096905621443
si:dkey-21e2.10	1.258	24.5656	2.91243427124068	0.00640805014836439	0.097008020707547	-3.00897138865024
si:ch73-204p21.2	-1.38519999999999	22.6452	-2.90343039620454	0.00655584169264182	0.0983897154619203	-3.03012301581727
cldni	-1.12813333333332	25.8508666666667	-2.90122763494599	0.00659248326896549	0.0983897154619203	-3.03529184265398
pgls	-0.796199999999995	22.4787	-2.90081849790808	0.00659931018342148	0.0983897154619203	-3.0362516385426
bco1	-1.64380000000001	23.9140333333333	-2.89591246161276	0.00668169240944194	0.0990217262764006	-3.04775454286812
porb	1.5882	23.7365666666667	2.89431122275397	0.00670878904311657	0.0990217262764006	-3.05150640333894
sb:cb37	1.52686666666666	23.5903	2.88993146034237	0.00678343326527843	0.0992911711499796	-3.0617623886156
im:7155904	-1.41806666666665	23.6071	-2.88929678492893	0.0067943145570108	0.0992911711499796	-3.06324783515574
paplnb	2.47466666666667	22.4148	2.88619194044556	0.00684778284804427	0.0995795811203284	-3.07051190014287
sqrdl	-1.42933333333334	24.154	-2.87110434861508	0.00711327992289467	0.102933344766593	-3.10574502415747
gorasp2	-1.00800000000001	22.5504666666667	-2.85388686411213	0.00742805385355949	0.106963975491257	-3.14581806200634
psmc6	-0.959399999999999	25.6143666666667	-2.84258386255159	0.0076417521457346	0.109341479134743	-3.17204717174403
srrt	-1.01413333333332	22.8684	-2.84040295620432	0.00768364282543662	0.109341479134743	-3.17710088904987
vcp	-0.544000000000015	29.4294	-2.83933276204046	0.00770427766261065	0.109341479134743	-3.1795799517827
LOC100536916	-0.940066666666663	21.8369666666667	-2.82745296413402	0.00793685122518399	0.112103276635135	-3.20706132682731
crp3	0.879733333333327	27.4717333333333	2.82452690119816	0.00799513635803803	0.112388773947277	-3.21381949999602
dap1b	0.999533333333332	23.5366333333333	2.8198012180959	0.0080901157314467	0.113184936678818	-3.22472524314737
lama4	0.73500000000001	26.1084333333333	2.81598199301955	0.0081676473399788	0.113416828266266	-3.23353103422984
capns1a	-0.759266666666665	28.9266333333333	-2.8138433882585	0.00821136495734816	0.113416828266266	-3.23845875108172
rps3a	0.65133333333333	28.4678666666667	2.81246601089941	0.00823963730884238	0.113416828266266	-3.24163126736188
arf5	1.36893333333333	23.4436	2.81071077715144	0.00827579763324798	0.113416828266266	-3.24567273693298
zgc:110283	-0.931933333333333	25.1286333333333	-2.8095983368948	0.00829879231216582	0.113416828266266	-3.24823336639059
cetp	1.19613333333334	23.5402666666667	2.80381055729487	0.00841939611000953	0.114534826344461	-3.26154582262735
zgc:112433	-0.971866666666667	21.8093333333333	-2.79399046457298	0.00862778136597667	0.116732181319791	-3.28409477225183
pygb	0.702133333333332	27.2252666666667	2.79168229622614	0.00867745635357023	0.116732181319791	-3.28938779893683
mgst2	-0.811733333333336	22.9880666666667	-2.79065954171888	0.00869955280838552	0.116732181319791	-3.29173229679121
mark2b	-0.943666666666665	21.6647666666667	-2.78810170838796	0.00875504483009668	0.11694521420111	-3.2975934142557
histh1l	-0.569533333333339	29.5895666666667	-2.77999214940715	0.00893317556485499	0.118414570152833	-3.31615421839461
lgals2a	2.10386666666667	27.0782666666667	2.77944684606272	0.00894527410029871	0.118414570152833	-3.3174010959746
macf1b	-1.04886666666668	22.4010333333333	-2.77699296769528	0.00899990742782042	0.118605922888062	-3.32301021810905
scpp7	1.78846666666666	22.3000333333333	2.77402217637102	0.00906646629929911	0.118952037846804	-3.32979683841281
gstz1	1.35939999999999	26.5369666666667	2.74899876820299	0.00964561549725049	0.125990517468511	-3.38678364550897
apobb.2	1.6992	25.9964	2.72982426817078	0.0101125409808723	0.131507581390022	-3.43023358742799
wasf2	-1.18046666666667	22.6806333333333	-2.72733407794038	0.0101747020302543	0.131735615760135	-3.43586251034775
zgc:92380	1.47386666666667	25.001	2.71628324669116	0.0104548729705519	0.1344465824354	-3.46080342966031
prph	1.16619999999999	24.0085666666667	2.71549325224486	0.0104751741057391	0.1344465824354	-3.46258395763969
hnrnpa3	-1.00726666666667	21.5703	-2.70765647569263	0.0106785580340675	0.13646365072107	-3.48022923383081
agrn	-0.782999999999998	22.6607666666667	-2.70551390237377	0.0107347990442756	0.1365910637013	-3.48504786270117
alpl	-2.1816	23.9480666666667	-2.69692222271146	0.0109631021673769	0.138897328747195	-3.50434630593933
klc4	-0.982199999999999	21.6183	-2.68878584924365	0.0111834589609151	0.141083636122313	-3.52258626981444
si:dkey-21e2.13	1.2498	22.3232333333333	2.68378159263484	0.0113210248484591	0.141920023467535	-3.53378736623206
esyt3	-1.223	22.0663	-2.68288238691312	0.0113459097352094	0.141920023467535	-3.53579866707535
syne3	-1.17839999999999	23.1947333333333	-2.67828337912201	0.0114739800458965	0.142841682962852	-3.54607881241311
dctn1a	0.939600000000009	23.5302	2.67677169171131	0.01151636874836	0.142841682962852	-3.54945543215747
cd99	-0.589400000000001	25.8716	-2.66669406869455	0.0118026865055134	0.145224487644115	-3.57193452302425
guk1a	-0.886066666666668	21.6997	-2.66641178874665	0.0118108006911298	0.145224487644115	-3.57256339609998
me3	1.33026666666666	25.7034	2.66484043378687	0.011856064201298	0.145224487644115	-3.5760633378525
lamb2l	-1.44339999999999	22.6874333333333	-2.66115781275463	0.0119627746018146	0.145926076960978	-3.58426061813764
atox1	1.09160000000001	23.1883333333333	2.6544139445251	0.0121605017933605	0.147112778641501	-3.59925321935458
cd81a	1.19693333333334	26.6253333333333	2.65404100642257	0.012171524066378	0.147112778641501	-3.60008160341951
ube2d2	-1.7474	23.6013	-2.65254059140796	0.0122159628057218	0.147112778641501	-3.60341362667453
itln3	0.741533333333333	24.1915666666667	2.6510789321903	0.0122593982201251	0.147112778641501	-3.60665842048523
zgc:112265	0.887733333333333	23.1686666666667	2.64527209599302	0.0124333743939273	0.148596442149285	-3.61953788597539
zgc:163061	-0.589133333333329	27.5081	-2.64256612683577	0.0125152254640841	0.148971554717646	-3.62553347326627
vtg6	1.67159999999999	24.8100666666667	2.62882504130551	0.0129386242609748	0.153392846660231	-3.65591833698839
afp4	1.22893333333334	25.7159333333333	2.62569188160197	0.0130370027702702	0.153940928711351	-3.66283216927262
sarnp	-0.880666666666663	25.2927333333333	-2.62018657031935	0.0132115424935816	0.155325691232809	-3.67496759754566
mhc1zaa	1.187	24.1726333333333	2.61763474554441	0.0132931759450752	0.155325691232809	-3.68058701046096
si:ch211-229n2.7	-1.13579999999999	21.4870333333333	-2.61690965766629	0.0133164566052125	0.155325691232809	-3.68218308883118
ldhba	-0.557466666666663	29.2148666666667	-2.61435046262579	0.0133989272229092	0.155325691232809	-3.68781414412189
nrd1a	-0.730933333333333	21.9196666666667	-2.61378040778413	0.0134173615394195	0.155325691232809	-3.68906796089685
marcksl1a	1.10906666666667	24.3962666666667	2.59868588651741	0.0139140944499447	0.160349774026072	-3.72220300178159
zgc:193682	1.46699999999998	23.8290333333333	2.59622742635105	0.0139965879482288	0.160349774026072	-3.72758786876804
sytl4	-0.887800000000002	22.4863666666667	-2.5957010364125	0.0140143095185389	0.160349774026072	-3.72874040896796
FP085405.1	-0.8644	25.9649333333333	-2.59402140117659	0.0140709951034451	0.160376747279421	-3.73241697744862
